Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,3700,0.6498,37,0,0,0,0,0,0,0
Beginner,4100,1.4568,41,0,0,0,0,0,0,0
Beginner,3800,1.041,38,0,0,0,0,0,0,0
Beginner,4200,0.9615,42,0,0,0,0,0,0,0
Beginner,3700,0.5924,37,0,0,0,0,0,0,0
Beginner,3700,0.6989,37,0,0,0,0,0,0,0
Beginner,3700,1.1947,37,0,0,0,0,0,0,0
Beginner,3700,0.6631,37,0,0,0,0,0,0,0
Beginner,3800,0.8291,38,0,0,0,0,0,0,0
Beginner,4000,0.8492,40,0,0,0,0,0,0,0
Beginner,3900,0.6127,39,0,0,0,0,0,0,0
Beginner,3900,0.6652,39,0,0,0,0,0,0,0
Beginner,4100,0.9551,41,0,0,0,0,0,0,0
Beginner,4400,1.3032,44,0,0,0,0,0,0,0
Beginner,4300,0.996,43,0,0,0,0,0,0,0
Beginner,4300,1.6991,36,7,0,0,0,0,0,0
Beginner,4100,0.8991,41,0,0,0,0,0,0,0
Beginner,3800,0.8596,38,0,0,0,0,0,0,0
Beginner,4100,0.8663,41,0,0,0,0,0,0,0
Beginner,4100,0.6992,41,0,0,0,0,0,0,0
Beginner,4300,1.6209,43,0,0,0,0,0,0,0
Beginner,4400,0.9459,44,0,0,0,0,0,0,0
Beginner,4300,0.9808,43,0,0,0,0,0,0,0
Beginner,4100,0.8836,41,0,0,0,0,0,0,0
Beginner,4400,1.4023,44,0,0,0,0,0,0,0
Beginner,4000,0.9099,40,0,0,0,0,0,0,0
Beginner,4400,1.4188,44,0,0,0,0,0,0,0
Beginner,4300,1.0125,43,0,0,0,0,0,0,0
Beginner,4300,1.1012,42,1,0,0,0,0,0,0
Beginner,3900,0.7823,39,0,0,0,0,0,0,0
Beginner,4300,0.9022,43,0,0,0,0,0,0,0
Beginner,3800,0.9379,38,0,0,0,0,0,0,0
Beginner,3700,0.8035,37,0,0,0,0,0,0,0
Beginner,3900,0.9781,39,0,0,0,0,0,0,0
Beginner,4400,1.3822,44,0,0,0,0,0,0,0
Beginner,4300,1.7037,43,0,0,0,0,0,0,0
Beginner,4200,0.8245,42,0,0,0,0,0,0,0
Beginner,4400,1.1288,44,0,0,0,0,0,0,0
Beginner,3700,0.7723,37,0,0,0,0,0,0,0
Beginner,4100,1.1888,41,0,0,0,0,0,0,0
Beginner,4400,0.9998,44,0,0,0,0,0,0,0
Beginner,3800,0.6756,38,0,0,0,0,0,0,0
Beginner,4200,1.1123,42,0,0,0,0,0,0,0
Beginner,4100,1.0256,41,0,0,0,0,0,0,0
Beginner,3800,0.9069,38,0,0,0,0,0,0,0
Beginner,3900,0.9564,39,0,0,0,0,0,0,0
Beginner,3900,3.7885,39,0,0,0,0,0,0,0
Beginner,3800,0.8448,38,0,0,0,0,0,0,0
Beginner,4000,1.1564,40,0,0,0,0,0,0,0
Beginner,4200,1.1062,42,0,0,0,0,0,0,0
Beginner,4400,1.538,44,0,0,0,0,0,0,0
Beginner,4100,1.6466,41,0,0,0,0,0,0,0
Beginner,4300,1.2058,43,0,0,0,0,0,0,0
Beginner,4400,1.301,44,0,0,0,0,0,0,0
Beginner,3800,1.5265,36,2,0,0,0,0,0,0
Beginner,3700,1.0788,37,0,0,0,0,0,0,0
Beginner,4000,1.9958,40,0,0,0,0,0,0,0
Beginner,3800,0.9685,38,0,0,0,0,0,0,0
Beginner,3700,0.8882,37,0,0,0,0,0,0,0
Beginner,4300,1.153,43,0,0,0,0,0,0,0
Beginner,4200,1.3135,42,0,0,0,0,0,0,0
Beginner,3700,0.8196,37,0,0,0,0,0,0,0
Beginner,4400,1.3261,44,0,0,0,0,0,0,0
Beginner,4200,1.0541,42,0,0,0,0,0,0,0
Beginner,4000,0.9133,40,0,0,0,0,0,0,0
Beginner,3900,0.8029,39,0,0,0,0,0,0,0
Beginner,3800,0.637,38,0,0,0,0,0,0,0
Beginner,4400,1.3798,44,0,0,0,0,0,0,0
Beginner,4100,1.2511,41,0,0,0,0,0,0,0
Beginner,4000,0.7637,40,0,0,0,0,0,0,0
Beginner,3800,0.8316,38,0,0,0,0,0,0,0
Beginner,3700,0.636,37,0,0,0,0,0,0,0
Beginner,4200,1.1052,42,0,0,0,0,0,0,0
Beginner,4200,0.7646,42,0,0,0,0,0,0,0
Beginner,4000,0.8058,40,0,0,0,0,0,0,0
Beginner,3700,0.7318,37,0,0,0,0,0,0,0
Beginner,4400,3.7607,44,0,0,0,0,0,0,0
Beginner,3800,0.7847,38,0,0,0,0,0,0,0
Beginner,4300,0.8811,43,0,0,0,0,0,0,0
Beginner,4100,1.7441,41,0,0,0,0,0,0,0
Beginner,4000,0.6362,40,0,0,0,0,0,0,0
Beginner,4100,0.8358,41,0,0,0,0,0,0,0
Beginner,4300,0.8882,43,0,0,0,0,0,0,0
Beginner,3900,0.7286,39,0,0,0,0,0,0,0
Beginner,4400,1.1248,44,0,0,0,0,0,0,0
Beginner,4300,1.2471,43,0,0,0,0,0,0,0
Beginner,3700,0.6401,37,0,0,0,0,0,0,0
Beginner,4400,2.1994,44,0,0,0,0,0,0,0
Beginner,3900,0.8888,39,0,0,0,0,0,0,0
Beginner,4300,1.4849,43,0,0,0,0,0,0,0
Beginner,3900,0.9291,39,0,0,0,0,0,0,0
Beginner,3700,0.6468,37,0,0,0,0,0,0,0
Beginner,4200,1.0292,42,0,0,0,0,0,0,0
Beginner,4300,1.7691,43,0,0,0,0,0,0,0
Beginner,3800,0.856,38,0,0,0,0,0,0,0
Beginner,4300,1.6317,43,0,0,0,0,0,0,0
Beginner,3700,0.6879,37,0,0,0,0,0,0,0
Beginner,4400,1.8402,37,7,0,0,0,0,0,0
Beginner,4000,1.2188,40,0,0,0,0,0,0,0
Beginner,4000,0.8274,40,0,0,0,0,0,0,0
Beginner,4400,0.9805,44,0,0,0,0,0,0,0
Beginner,3900,0.6562,39,0,0,0,0,0,0,0
Beginner,3700,0.8057,37,0,0,0,0,0,0,0
Beginner,4000,0.9737,40,0,0,0,0,0,0,0
Beginner,4000,0.9392,40,0,0,0,0,0,0,0
Beginner,3800,1.1665,38,0,0,0,0,0,0,0
Beginner,3700,0.8272,37,0,0,0,0,0,0,0
Beginner,4200,1.2609,35,7,0,0,0,0,0,0
Beginner,4200,1.1799,42,0,0,0,0,0,0,0
Beginner,4200,1.0334,42,0,0,0,0,0,0,0
Beginner,4400,1.3401,44,0,0,0,0,0,0,0
Beginner,3700,0.7093,37,0,0,0,0,0,0,0
Beginner,4100,1.295,41,0,0,0,0,0,0,0
Beginner,4200,1.8477,42,0,0,0,0,0,0,0
Beginner,4300,1.4518,43,0,0,0,0,0,0,0
Beginner,4200,1.1476,42,0,0,0,0,0,0,0
Beginner,3700,0.6832,37,0,0,0,0,0,0,0
Beginner,3700,0.8608,37,0,0,0,0,0,0,0
Beginner,3700,0.7136,37,0,0,0,0,0,0,0
Beginner,4400,1.0864,44,0,0,0,0,0,0,0
Beginner,4000,0.741,40,0,0,0,0,0,0,0
Beginner,4200,0.7572,42,0,0,0,0,0,0,0
Beginner,3900,0.8654,39,0,0,0,0,0,0,0
Beginner,4000,0.6375,40,0,0,0,0,0,0,0
Beginner,3800,0.678,38,0,0,0,0,0,0,0
Beginner,4000,0.9921,40,0,0,0,0,0,0,0
Beginner,3700,0.6737,37,0,0,0,0,0,0,0
Beginner,4300,0.839,43,0,0,0,0,0,0,0
Beginner,4300,0.8483,43,0,0,0,0,0,0,0
Beginner,4400,0.9863,44,0,0,0,0,0,0,0
Beginner,4400,0.8523,44,0,0,0,0,0,0,0
Beginner,3800,0.5592,38,0,0,0,0,0,0,0
Beginner,3700,0.5849,37,0,0,0,0,0,0,0
Beginner,4400,0.9577,44,0,0,0,0,0,0,0
Beginner,4200,1.808,42,0,0,0,0,0,0,0
Beginner,4200,0.8635,42,0,0,0,0,0,0,0
Beginner,4000,0.7219,40,0,0,0,0,0,0,0
Beginner,4100,2.4663,41,0,0,0,0,0,0,0
Beginner,3700,0.812,37,0,0,0,0,0,0,0
Beginner,4300,0.9546,43,0,0,0,0,0,0,0
Beginner,4100,0.907,41,0,0,0,0,0,0,0
Beginner,4000,0.8912,40,0,0,0,0,0,0,0
Beginner,4000,0.8251,40,0,0,0,0,0,0,0
Beginner,3900,0.7618,39,0,0,0,0,0,0,0
Beginner,4000,0.8506,40,0,0,0,0,0,0,0
Beginner,4000,0.8385,40,0,0,0,0,0,0,0
Beginner,3900,0.6764,39,0,0,0,0,0,0,0
Beginner,3800,0.8732,38,0,0,0,0,0,0,0
Beginner,4000,0.8195,40,0,0,0,0,0,0,0
Beginner,3800,0.7064,38,0,0,0,0,0,0,0
Beginner,3900,0.7587,39,0,0,0,0,0,0,0
Beginner,4100,0.8499,41,0,0,0,0,0,0,0
Beginner,3700,0.7404,37,0,0,0,0,0,0,0
Beginner,3800,1.0691,38,0,0,0,0,0,0,0
Beginner,4100,1.3083,41,0,0,0,0,0,0,0
Beginner,4400,1.1279,44,0,0,0,0,0,0,0
Beginner,4000,0.9094,40,0,0,0,0,0,0,0
Beginner,4300,0.9653,43,0,0,0,0,0,0,0
Beginner,4000,0.7592,40,0,0,0,0,0,0,0
Beginner,4300,1.4253,43,0,0,0,0,0,0,0
Beginner,3800,0.7678,38,0,0,0,0,0,0,0
Beginner,4000,0.7158,40,0,0,0,0,0,0,0
Beginner,4100,0.8735,41,0,0,0,0,0,0,0
Beginner,4000,0.8208,40,0,0,0,0,0,0,0
Beginner,3800,0.8313,38,0,0,0,0,0,0,0
Beginner,4100,0.8934,41,0,0,0,0,0,0,0
Beginner,4100,1.1278,41,0,0,0,0,0,0,0
Beginner,3800,0.6618,38,0,0,0,0,0,0,0
Beginner,4400,1.8521,44,0,0,0,0,0,0,0
Beginner,4000,0.7745,40,0,0,0,0,0,0,0
Beginner,3900,0.797,39,0,0,0,0,0,0,0
Beginner,3700,0.6876,37,0,0,0,0,0,0,0
Beginner,3900,0.6417,39,0,0,0,0,0,0,0
Beginner,4200,1.0642,42,0,0,0,0,0,0,0
Beginner,4400,1.4073,44,0,0,0,0,0,0,0
Beginner,3800,0.8982,38,0,0,0,0,0,0,0
Beginner,3700,0.6303,37,0,0,0,0,0,0,0
Beginner,4200,1.0946,42,0,0,0,0,0,0,0
Beginner,4200,0.8348,42,0,0,0,0,0,0,0
Beginner,3800,0.7964,38,0,0,0,0,0,0,0
Beginner,4400,8.3065,40,4,0,0,0,0,0,0
Beginner,4100,1.0291,41,0,0,0,0,0,0,0
Beginner,4400,1.9555,44,0,0,0,0,0,0,0
Beginner,4100,1.3642,41,0,0,0,0,0,0,0
Beginner,3600,0.6578,36,0,0,0,0,0,0,0
Beginner,3800,0.7247,38,0,0,0,0,0,0,0
Beginner,4200,0.969,42,0,0,0,0,0,0,0
Beginner,3800,0.7565,38,0,0,0,0,0,0,0
Beginner,4400,1.1591,44,0,0,0,0,0,0,0
Beginner,4200,0.9527,42,0,0,0,0,0,0,0
Beginner,4400,1.2463,44,0,0,0,0,0,0,0
Beginner,3800,0.6797,38,0,0,0,0,0,0,0
Beginner,3800,0.6606,38,0,0,0,0,0,0,0
Beginner,4200,1.111,42,0,0,0,0,0,0,0
Beginner,4100,0.7778,41,0,0,0,0,0,0,0
Beginner,3900,0.6832,39,0,0,0,0,0,0,0
Beginner,4100,0.7737,41,0,0,0,0,0,0,0
Beginner,3800,0.9096,38,0,0,0,0,0,0,0
Beginner,4400,1.9448,44,0,0,0,0,0,0,0
Beginner,3700,0.8442,37,0,0,0,0,0,0,0
Beginner,4400,1.9217,44,0,0,0,0,0,0,0
Beginner,3700,0.6633,37,0,0,0,0,0,0,0
Beginner,4000,0.8271,40,0,0,0,0,0,0,0
Beginner,4100,1.3083,41,0,0,0,0,0,0,0
Beginner,4200,0.935,42,0,0,0,0,0,0,0
Beginner,4300,1.2813,43,0,0,0,0,0,0,0
Beginner,4200,0.7357,42,0,0,0,0,0,0,0
Beginner,3700,0.5874,37,0,0,0,0,0,0,0
Beginner,4000,0.6884,40,0,0,0,0,0,0,0
Beginner,3700,0.7151,37,0,0,0,0,0,0,0
Beginner,3700,0.8914,37,0,0,0,0,0,0,0
Beginner,4400,0.8886,37,7,0,0,0,0,0,0
Beginner,4100,0.8051,41,0,0,0,0,0,0,0
Beginner,3700,0.7037,37,0,0,0,0,0,0,0
Beginner,3700,0.5906,37,0,0,0,0,0,0,0
Beginner,4000,0.6761,40,0,0,0,0,0,0,0
Beginner,3700,0.6591,37,0,0,0,0,0,0,0
Beginner,4200,1.0626,42,0,0,0,0,0,0,0
Beginner,3800,0.6702,38,0,0,0,0,0,0,0
Beginner,3700,0.9287,37,0,0,0,0,0,0,0
Beginner,3700,0.6423,37,0,0,0,0,0,0,0
Beginner,3900,0.8321,39,0,0,0,0,0,0,0
Beginner,3900,0.9841,39,0,0,0,0,0,0,0
Beginner,3700,1.0891,37,0,0,0,0,0,0,0
Beginner,4400,1.3292,44,0,0,0,0,0,0,0
Beginner,4200,1.3186,42,0,0,0,0,0,0,0
Beginner,3700,0.6378,37,0,0,0,0,0,0,0
Beginner,4100,0.8305,41,0,0,0,0,0,0,0
Beginner,4400,1.6403,44,0,0,0,0,0,0,0
Beginner,4000,0.9754,40,0,0,0,0,0,0,0
Beginner,4400,1.9364,44,0,0,0,0,0,0,0
Beginner,3700,0.7716,37,0,0,0,0,0,0,0
Beginner,4200,1.8713,42,0,0,0,0,0,0,0
Beginner,3800,0.8253,38,0,0,0,0,0,0,0
Beginner,3800,0.8206,38,0,0,0,0,0,0,0
Beginner,3900,0.8236,39,0,0,0,0,0,0,0
Beginner,4100,0.8814,41,0,0,0,0,0,0,0
Beginner,4400,3.1566,44,0,0,0,0,0,0,0
Beginner,4400,1.2364,44,0,0,0,0,0,0,0
Beginner,4100,0.9744,41,0,0,0,0,0,0,0
Beginner,4300,1.1533,41,2,0,0,0,0,0,0
Beginner,4100,1.1929,41,0,0,0,0,0,0,0
Beginner,4100,0.8393,41,0,0,0,0,0,0,0
Beginner,4100,0.79,41,0,0,0,0,0,0,0
Beginner,4000,0.6729,40,0,0,0,0,0,0,0
Beginner,3800,0.7939,38,0,0,0,0,0,0,0
Beginner,4100,0.9312,41,0,0,0,0,0,0,0
Beginner,3700,0.6442,37,0,0,0,0,0,0,0
Beginner,3800,0.6243,38,0,0,0,0,0,0,0
Beginner,3900,0.838,39,0,0,0,0,0,0,0
Beginner,3800,0.6474,38,0,0,0,0,0,0,0
Beginner,3900,0.6955,39,0,0,0,0,0,0,0
Beginner,3800,1.5891,38,0,0,0,0,0,0,0
Beginner,3800,0.7818,38,0,0,0,0,0,0,0
Beginner,4200,0.8181,42,0,0,0,0,0,0,0
Beginner,4400,1.69,39,5,0,0,0,0,0,0
Beginner,4400,0.9496,44,0,0,0,0,0,0,0
Beginner,3900,0.7111,39,0,0,0,0,0,0,0
Beginner,3700,0.9363,37,0,0,0,0,0,0,0
Beginner,4300,1.1681,43,0,0,0,0,0,0,0
Beginner,4400,1.094,44,0,0,0,0,0,0,0
Beginner,3900,1.1089,39,0,0,0,0,0,0,0
Beginner,4000,1.7603,40,0,0,0,0,0,0,0
Beginner,4300,1.657,43,0,0,0,0,0,0,0
Beginner,4100,1.0767,41,0,0,0,0,0,0,0
Beginner,3700,0.8275,37,0,0,0,0,0,0,0
Beginner,4200,1.0766,42,0,0,0,0,0,0,0
Beginner,3900,0.7973,39,0,0,0,0,0,0,0
Beginner,4200,1.0572,42,0,0,0,0,0,0,0
Beginner,4000,0.7511,40,0,0,0,0,0,0,0
Beginner,4100,0.8349,41,0,0,0,0,0,0,0
Beginner,3800,0.5779,38,0,0,0,0,0,0,0
Beginner,4300,0.9718,43,0,0,0,0,0,0,0
Beginner,4100,1.1579,39,2,0,0,0,0,0,0
Beginner,4200,0.9051,42,0,0,0,0,0,0,0
Beginner,3700,0.6584,37,0,0,0,0,0,0,0
Beginner,4300,4.7387,43,0,0,0,0,0,0,0
Beginner,3800,0.8282,38,0,0,0,0,0,0,0
Beginner,3700,0.9923,37,0,0,0,0,0,0,0
Beginner,3900,0.7731,39,0,0,0,0,0,0,0
Beginner,3700,0.7875,37,0,0,0,0,0,0,0
Beginner,4000,0.8085,40,0,0,0,0,0,0,0
Beginner,4300,1.2021,43,0,0,0,0,0,0,0
Beginner,4100,0.8046,41,0,0,0,0,0,0,0
Beginner,3900,0.7856,39,0,0,0,0,0,0,0
Beginner,4000,0.9439,40,0,0,0,0,0,0,0
Beginner,4000,1.5571,40,0,0,0,0,0,0,0
Beginner,4400,1.0176,41,3,0,0,0,0,0,0
Beginner,4200,1.4551,42,0,0,0,0,0,0,0
Beginner,4200,1.1212,42,0,0,0,0,0,0,0
Beginner,4400,1.104,44,0,0,0,0,0,0,0
Beginner,4200,1.5471,42,0,0,0,0,0,0,0
Beginner,3900,0.8268,39,0,0,0,0,0,0,0
Beginner,3800,1.041,38,0,0,0,0,0,0,0
Beginner,3900,0.88,39,0,0,0,0,0,0,0
Beginner,4200,1.2,40,2,0,0,0,0,0,0
Beginner,4100,0.8153,41,0,0,0,0,0,0,0
Beginner,4300,1.0453,43,0,0,0,0,0,0,0
Beginner,3800,1.2824,38,0,0,0,0,0,0,0
Beginner,4300,1.1557,43,0,0,0,0,0,0,0
Beginner,4300,1.1046,41,2,0,0,0,0,0,0
Beginner,3900,0.6811,39,0,0,0,0,0,0,0
Beginner,4300,0.8201,43,0,0,0,0,0,0,0
Beginner,4300,2.8159,43,0,0,0,0,0,0,0
Beginner,4100,0.7148,41,0,0,0,0,0,0,0
Beginner,3900,0.7981,39,0,0,0,0,0,0,0
Beginner,4000,0.6739,40,0,0,0,0,0,0,0
Beginner,4300,1.1094,43,0,0,0,0,0,0,0
Beginner,3800,0.6419,38,0,0,0,0,0,0,0
Beginner,4200,0.9445,42,0,0,0,0,0,0,0
Beginner,4300,1.9217,43,0,0,0,0,0,0,0
Beginner,4300,0.8206,43,0,0,0,0,0,0,0
Beginner,3900,0.8385,39,0,0,0,0,0,0,0
Beginner,4200,0.9786,42,0,0,0,0,0,0,0
Beginner,4400,1.2186,44,0,0,0,0,0,0,0
Beginner,4100,2.237,39,2,0,0,0,0,0,0
Beginner,3800,0.8643,38,0,0,0,0,0,0,0
Beginner,4000,0.9779,40,0,0,0,0,0,0,0
Beginner,4400,1.2166,44,0,0,0,0,0,0,0
Beginner,3800,0.896,38,0,0,0,0,0,0,0
Beginner,3900,0.8209,39,0,0,0,0,0,0,0
Beginner,3700,0.8382,37,0,0,0,0,0,0,0
Beginner,4400,1.1227,44,0,0,0,0,0,0,0
Beginner,4000,1.1415,40,0,0,0,0,0,0,0
Beginner,4300,1.3389,43,0,0,0,0,0,0,0
Beginner,3700,0.9283,37,0,0,0,0,0,0,0
Beginner,4300,1.1572,43,0,0,0,0,0,0,0
Beginner,3700,0.678,37,0,0,0,0,0,0,0
Beginner,4200,1.0928,42,0,0,0,0,0,0,0
Beginner,3700,0.6265,37,0,0,0,0,0,0,0
Beginner,3800,0.8277,38,0,0,0,0,0,0,0
Beginner,3900,0.7832,39,0,0,0,0,0,0,0
Beginner,4400,1.7984,44,0,0,0,0,0,0,0
Beginner,4000,1.0234,40,0,0,0,0,0,0,0
Beginner,4300,1.0207,43,0,0,0,0,0,0,0
Beginner,4300,0.8523,43,0,0,0,0,0,0,0
Beginner,4000,0.7637,40,0,0,0,0,0,0,0
Beginner,4200,1.2284,42,0,0,0,0,0,0,0
Beginner,3900,0.952,39,0,0,0,0,0,0,0
Beginner,3900,0.876,39,0,0,0,0,0,0,0
Beginner,4000,0.7933,40,0,0,0,0,0,0,0
Beginner,3800,0.7216,38,0,0,0,0,0,0,0
Beginner,4300,1.6493,43,0,0,0,0,0,0,0
Beginner,3600,1.7226,36,0,0,0,0,0,0,0
Beginner,4200,1.7057,38,4,0,0,0,0,0,0
Beginner,3900,0.7743,39,0,0,0,0,0,0,0
Beginner,4300,1.0971,43,0,0,0,0,0,0,0
Beginner,4300,0.9455,43,0,0,0,0,0,0,0
Beginner,3800,0.875,38,0,0,0,0,0,0,0
Beginner,3700,0.9657,37,0,0,0,0,0,0,0
Beginner,3900,0.7336,39,0,0,0,0,0,0,0
Beginner,4400,1.0864,44,0,0,0,0,0,0,0
Beginner,4400,1.0153,44,0,0,0,0,0,0,0
Beginner,4100,0.8729,41,0,0,0,0,0,0,0
Beginner,4100,0.8932,41,0,0,0,0,0,0,0
Beginner,4000,0.7593,40,0,0,0,0,0,0,0
Beginner,4000,0.9271,40,0,0,0,0,0,0,0
Beginner,4200,0.8478,42,0,0,0,0,0,0,0
Beginner,3800,0.7974,38,0,0,0,0,0,0,0
Beginner,4300,0.8656,41,2,0,0,0,0,0,0
Beginner,4300,1.1992,43,0,0,0,0,0,0,0
Beginner,4200,1.0942,42,0,0,0,0,0,0,0
Beginner,4100,0.9571,41,0,0,0,0,0,0,0
Beginner,4000,1.3825,40,0,0,0,0,0,0,0
Beginner,3900,0.7605,39,0,0,0,0,0,0,0
Beginner,4400,2.6217,39,5,0,0,0,0,0,0
Beginner,3700,0.9454,37,0,0,0,0,0,0,0
Beginner,4100,1.7867,41,0,0,0,0,0,0,0
Beginner,4200,1.9242,42,0,0,0,0,0,0,0
Beginner,3900,0.9142,39,0,0,0,0,0,0,0
Beginner,4400,1.1328,41,3,0,0,0,0,0,0
Beginner,4300,1.1684,43,0,0,0,0,0,0,0
Beginner,3800,0.7233,38,0,0,0,0,0,0,0
Beginner,4100,1.0176,41,0,0,0,0,0,0,0
Beginner,4100,1.1312,41,0,0,0,0,0,0,0
Beginner,3700,0.6005,37,0,0,0,0,0,0,0
Beginner,4000,0.8469,40,0,0,0,0,0,0,0
Beginner,3900,0.7295,39,0,0,0,0,0,0,0
Beginner,3900,0.8709,39,0,0,0,0,0,0,0
Beginner,4000,1.9252,40,0,0,0,0,0,0,0
Beginner,4300,0.9795,43,0,0,0,0,0,0,0
Beginner,4400,1.9522,44,0,0,0,0,0,0,0
Beginner,4400,1.0445,44,0,0,0,0,0,0,0
Beginner,3700,0.6406,37,0,0,0,0,0,0,0
Beginner,3700,0.5638,37,0,0,0,0,0,0,0
Beginner,4200,0.886,42,0,0,0,0,0,0,0
Beginner,4400,1.0334,44,0,0,0,0,0,0,0
Beginner,4100,0.9652,41,0,0,0,0,0,0,0
Beginner,3900,0.7565,39,0,0,0,0,0,0,0
Beginner,3800,0.7204,38,0,0,0,0,0,0,0
Beginner,3900,0.8962,39,0,0,0,0,0,0,0
Beginner,4100,1.1922,41,0,0,0,0,0,0,0
Beginner,3900,0.926,39,0,0,0,0,0,0,0
Beginner,3900,0.8396,39,0,0,0,0,0,0,0
Beginner,3800,0.8213,38,0,0,0,0,0,0,0
Beginner,4000,1.4555,40,0,0,0,0,0,0,0
Beginner,4400,0.9884,44,0,0,0,0,0,0,0
Beginner,4100,0.7083,41,0,0,0,0,0,0,0
Beginner,3800,0.7547,38,0,0,0,0,0,0,0
Beginner,3800,0.6288,38,0,0,0,0,0,0,0
Beginner,4000,0.9851,36,4,0,0,0,0,0,0
Beginner,3900,0.7942,39,0,0,0,0,0,0,0
Beginner,4300,0.9689,43,0,0,0,0,0,0,0
Beginner,4300,1.0634,43,0,0,0,0,0,0,0
Beginner,4300,1.5254,43,0,0,0,0,0,0,0
Beginner,4400,3.1836,44,0,0,0,0,0,0,0
Beginner,3700,0.7813,37,0,0,0,0,0,0,0
Beginner,3900,0.8625,39,0,0,0,0,0,0,0
Beginner,3900,1.1302,39,0,0,0,0,0,0,0
Beginner,4400,1.3133,44,0,0,0,0,0,0,0
Beginner,4300,1.7545,40,3,0,0,0,0,0,0
Beginner,4200,1.3511,42,0,0,0,0,0,0,0
Beginner,4100,0.9065,41,0,0,0,0,0,0,0
Beginner,3800,0.6445,38,0,0,0,0,0,0,0
Beginner,3900,0.7047,39,0,0,0,0,0,0,0
Beginner,4400,1.2188,40,4,0,0,0,0,0,0
Beginner,4200,0.9424,42,0,0,0,0,0,0,0
Beginner,4200,1.473,42,0,0,0,0,0,0,0
Beginner,4000,0.7477,40,0,0,0,0,0,0,0
Beginner,3700,1.0116,37,0,0,0,0,0,0,0
Beginner,4200,1.2456,42,0,0,0,0,0,0,0
Beginner,4200,0.8684,42,0,0,0,0,0,0,0
Beginner,4000,1.044,40,0,0,0,0,0,0,0
Beginner,4400,0.9936,44,0,0,0,0,0,0,0
Beginner,4100,0.9155,41,0,0,0,0,0,0,0
Beginner,4300,1.026,43,0,0,0,0,0,0,0
Beginner,4300,1.3062,43,0,0,0,0,0,0,0
Beginner,4400,2.7665,44,0,0,0,0,0,0,0
Beginner,3700,0.7141,37,0,0,0,0,0,0,0
Beginner,3700,0.6675,37,0,0,0,0,0,0,0
Beginner,4400,1.0072,44,0,0,0,0,0,0,0
Beginner,4100,0.9642,41,0,0,0,0,0,0,0
Beginner,4000,0.9169,40,0,0,0,0,0,0,0
Beginner,4300,1.675,43,0,0,0,0,0,0,0
Beginner,3800,0.8184,38,0,0,0,0,0,0,0
Beginner,3900,0.8341,39,0,0,0,0,0,0,0
Beginner,4300,1.0401,43,0,0,0,0,0,0,0
Beginner,4000,3.0883,40,0,0,0,0,0,0,0
Beginner,3900,0.7988,39,0,0,0,0,0,0,0
Beginner,4200,0.9023,42,0,0,0,0,0,0,0
Beginner,3900,0.8989,39,0,0,0,0,0,0,0
Beginner,3900,0.7987,39,0,0,0,0,0,0,0
Beginner,4000,1.8184,40,0,0,0,0,0,0,0
Beginner,4000,0.8383,40,0,0,0,0,0,0,0
Beginner,4000,0.7529,40,0,0,0,0,0,0,0
Beginner,4400,1.7755,44,0,0,0,0,0,0,0
Beginner,4100,0.934,41,0,0,0,0,0,0,0
Beginner,4200,1.4205,42,0,0,0,0,0,0,0
Beginner,4200,2.9937,42,0,0,0,0,0,0,0
Beginner,3700,1.4121,37,0,0,0,0,0,0,0
Beginner,3800,0.759,38,0,0,0,0,0,0,0
Beginner,3700,0.8196,37,0,0,0,0,0,0,0
Beginner,3700,0.9371,37,0,0,0,0,0,0,0
Beginner,4300,1.2681,43,0,0,0,0,0,0,0
Beginner,4400,1.0983,44,0,0,0,0,0,0,0
Beginner,4000,0.9041,40,0,0,0,0,0,0,0
Beginner,4100,1.0458,41,0,0,0,0,0,0,0
Beginner,4100,0.9413,41,0,0,0,0,0,0,0
Beginner,4400,1.6562,44,0,0,0,0,0,0,0
Beginner,3800,0.7503,38,0,0,0,0,0,0,0
Beginner,4400,1.7093,44,0,0,0,0,0,0,0
Beginner,4200,1.4493,42,0,0,0,0,0,0,0
Beginner,3800,0.8085,38,0,0,0,0,0,0,0
Beginner,3700,0.7016,37,0,0,0,0,0,0,0
Beginner,3900,1.1748,39,0,0,0,0,0,0,0
Beginner,4300,1.2992,43,0,0,0,0,0,0,0
Beginner,3700,0.6034,37,0,0,0,0,0,0,0
Beginner,4100,1.4894,41,0,0,0,0,0,0,0
Beginner,3800,0.6753,38,0,0,0,0,0,0,0
Beginner,4300,0.9404,43,0,0,0,0,0,0,0
Beginner,4400,1.107,44,0,0,0,0,0,0,0
Beginner,4300,1.7885,43,0,0,0,0,0,0,0
Beginner,3800,1.1732,38,0,0,0,0,0,0,0
Beginner,4400,4.3855,44,0,0,0,0,0,0,0
Beginner,4300,1.0573,43,0,0,0,0,0,0,0
Beginner,4100,1.186,41,0,0,0,0,0,0,0
Beginner,3800,0.7931,38,0,0,0,0,0,0,0
Beginner,3900,0.8276,39,0,0,0,0,0,0,0
Beginner,4300,1.216,43,0,0,0,0,0,0,0
Beginner,3900,0.6894,39,0,0,0,0,0,0,0
Beginner,4200,1.0363,42,0,0,0,0,0,0,0
