Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,3900,0.5976,39,0,0,0,0,0,0,0
Beginner,4000,0.5443,40,0,0,0,0,0,0,0
Beginner,4400,0.6152,44,0,0,0,0,0,0,0
Beginner,4000,0.6058,40,0,0,0,0,0,0,0
Beginner,4000,0.3954,40,0,0,0,0,0,0,0
Beginner,3800,0.5141,38,0,0,0,0,0,0,0
Beginner,3800,0.3877,38,0,0,0,0,0,0,0
Beginner,3700,0.3274,37,0,0,0,0,0,0,0
Beginner,4400,0.4496,44,0,0,0,0,0,0,0
Beginner,3900,1.0891,39,0,0,0,0,0,0,0
Beginner,4000,0.6541,40,0,0,0,0,0,0,0
Beginner,4300,0.7518,43,0,0,0,0,0,0,0
Beginner,3700,0.3858,37,0,0,0,0,0,0,0
Beginner,4200,0.4827,42,0,0,0,0,0,0,0
Beginner,3900,0.4717,39,0,0,0,0,0,0,0
Beginner,3800,0.7523,38,0,0,0,0,0,0,0
Beginner,3700,0.3492,37,0,0,0,0,0,0,0
Beginner,4200,0.9399,42,0,0,0,0,0,0,0
Beginner,4400,1.1233,44,0,0,0,0,0,0,0
Beginner,4200,1.184,42,0,0,0,0,0,0,0
Beginner,3900,0.4979,39,0,0,0,0,0,0,0
Beginner,4000,0.4362,40,0,0,0,0,0,0,0
Beginner,3900,0.6002,39,0,0,0,0,0,0,0
Beginner,4100,0.6977,41,0,0,0,0,0,0,0
Beginner,4200,0.7768,42,0,0,0,0,0,0,0
Beginner,4200,0.8966,42,0,0,0,0,0,0,0
Beginner,3700,0.377,37,0,0,0,0,0,0,0
Beginner,3900,0.8272,39,0,0,0,0,0,0,0
Beginner,3900,0.4708,39,0,0,0,0,0,0,0
Beginner,4400,1.5147,44,0,0,0,0,0,0,0
Beginner,4400,0.4645,44,0,0,0,0,0,0,0
Beginner,3700,0.3471,37,0,0,0,0,0,0,0
Beginner,4000,0.4025,40,0,0,0,0,0,0,0
Beginner,3700,0.3262,37,0,0,0,0,0,0,0
Beginner,4400,0.5658,41,3,0,0,0,0,0,0
Beginner,4100,0.7278,41,0,0,0,0,0,0,0
Beginner,4400,1.6951,44,0,0,0,0,0,0,0
Beginner,4200,1.1223,42,0,0,0,0,0,0,0
Beginner,4000,0.5148,40,0,0,0,0,0,0,0
Beginner,3800,0.5803,38,0,0,0,0,0,0,0
Beginner,4200,0.7899,42,0,0,0,0,0,0,0
Beginner,3800,0.6369,38,0,0,0,0,0,0,0
Beginner,4300,2.036,43,0,0,0,0,0,0,0
Beginner,3800,0.7425,38,0,0,0,0,0,0,0
Beginner,4000,0.6631,40,0,0,0,0,0,0,0
Beginner,4300,0.4762,43,0,0,0,0,0,0,0
Beginner,3800,0.6597,38,0,0,0,0,0,0,0
Beginner,4300,0.7753,43,0,0,0,0,0,0,0
Beginner,3900,0.6837,39,0,0,0,0,0,0,0
Beginner,4400,0.5011,44,0,0,0,0,0,0,0
Beginner,4400,0.5194,35,9,0,0,0,0,0,0
Beginner,4300,0.4639,43,0,0,0,0,0,0,0
Beginner,3800,0.4109,38,0,0,0,0,0,0,0
Beginner,3800,0.3878,38,0,0,0,0,0,0,0
Beginner,4000,0.4574,40,0,0,0,0,0,0,0
Beginner,3800,0.4643,38,0,0,0,0,0,0,0
Beginner,4300,0.4324,43,0,0,0,0,0,0,0
Beginner,4000,0.7101,40,0,0,0,0,0,0,0
Beginner,3900,0.3777,39,0,0,0,0,0,0,0
Beginner,3800,0.3433,38,0,0,0,0,0,0,0
Beginner,3800,0.3885,38,0,0,0,0,0,0,0
Beginner,4000,0.3587,40,0,0,0,0,0,0,0
Beginner,3900,0.7929,39,0,0,0,0,0,0,0
Beginner,3700,0.3241,37,0,0,0,0,0,0,0
Beginner,4300,1.0792,43,0,0,0,0,0,0,0
Beginner,4300,0.562,43,0,0,0,0,0,0,0
Beginner,4100,0.6361,41,0,0,0,0,0,0,0
Beginner,3800,0.5773,38,0,0,0,0,0,0,0
Beginner,4200,0.5644,42,0,0,0,0,0,0,0
Beginner,4400,0.6794,44,0,0,0,0,0,0,0
Beginner,4200,0.6321,42,0,0,0,0,0,0,0
Beginner,4200,0.7803,42,0,0,0,0,0,0,0
Beginner,4400,1.4826,44,0,0,0,0,0,0,0
Beginner,4000,0.3812,40,0,0,0,0,0,0,0
Beginner,4000,0.5384,40,0,0,0,0,0,0,0
Beginner,3800,0.3973,38,0,0,0,0,0,0,0
Beginner,4400,1.9697,42,2,0,0,0,0,0,0
Beginner,4400,1.1112,44,0,0,0,0,0,0,0
Beginner,4400,1.2069,44,0,0,0,0,0,0,0
Beginner,3700,0.3488,37,0,0,0,0,0,0,0
Beginner,4300,0.8875,43,0,0,0,0,0,0,0
Beginner,3700,0.3067,37,0,0,0,0,0,0,0
Beginner,3700,0.3198,37,0,0,0,0,0,0,0
Beginner,3700,0.5738,37,0,0,0,0,0,0,0
Beginner,3800,0.5169,38,0,0,0,0,0,0,0
Beginner,3700,0.3117,37,0,0,0,0,0,0,0
Beginner,4200,0.5023,42,0,0,0,0,0,0,0
Beginner,4400,0.6695,44,0,0,0,0,0,0,0
Beginner,3900,0.4414,39,0,0,0,0,0,0,0
Beginner,3800,0.3373,38,0,0,0,0,0,0,0
Beginner,3800,0.3851,38,0,0,0,0,0,0,0
Beginner,3800,0.4003,38,0,0,0,0,0,0,0
Beginner,3800,0.5739,38,0,0,0,0,0,0,0
Beginner,4000,0.4906,40,0,0,0,0,0,0,0
Beginner,4400,0.9987,44,0,0,0,0,0,0,0
Beginner,3900,0.7423,39,0,0,0,0,0,0,0
Beginner,4200,0.4227,42,0,0,0,0,0,0,0
Beginner,4100,0.4986,41,0,0,0,0,0,0,0
Beginner,4000,0.58,40,0,0,0,0,0,0,0
Beginner,3700,0.3433,37,0,0,0,0,0,0,0
Beginner,4000,0.6971,40,0,0,0,0,0,0,0
Beginner,3900,0.3919,39,0,0,0,0,0,0,0
Beginner,3800,0.5357,38,0,0,0,0,0,0,0
Beginner,4000,0.5695,40,0,0,0,0,0,0,0
Beginner,4300,0.4781,43,0,0,0,0,0,0,0
Beginner,4300,0.7956,43,0,0,0,0,0,0,0
Beginner,4100,0.8013,40,1,0,0,0,0,0,0
Beginner,3900,0.6043,39,0,0,0,0,0,0,0
Beginner,4200,0.8617,42,0,0,0,0,0,0,0
Beginner,4200,0.5355,42,0,0,0,0,0,0,0
Beginner,4300,0.6837,43,0,0,0,0,0,0,0
Beginner,4300,0.835,43,0,0,0,0,0,0,0
Beginner,4400,1.1328,44,0,0,0,0,0,0,0
Beginner,4200,0.7357,42,0,0,0,0,0,0,0
Beginner,4300,0.5124,43,0,0,0,0,0,0,0
Beginner,3700,0.3295,37,0,0,0,0,0,0,0
Beginner,3700,0.3517,37,0,0,0,0,0,0,0
Beginner,3900,0.3665,39,0,0,0,0,0,0,0
Beginner,4300,0.7316,38,5,0,0,0,0,0,0
Beginner,3800,0.3451,38,0,0,0,0,0,0,0
Beginner,3900,0.5158,39,0,0,0,0,0,0,0
Beginner,4100,0.4069,41,0,0,0,0,0,0,0
Beginner,4100,0.4691,41,0,0,0,0,0,0,0
Beginner,3900,0.5573,39,0,0,0,0,0,0,0
Beginner,4100,0.4834,41,0,0,0,0,0,0,0
Beginner,4400,1.201,44,0,0,0,0,0,0,0
Beginner,4300,0.5567,43,0,0,0,0,0,0,0
Beginner,4100,0.8157,41,0,0,0,0,0,0,0
Beginner,4300,0.4465,43,0,0,0,0,0,0,0
Beginner,4000,1.4038,40,0,0,0,0,0,0,0
Beginner,3900,0.6123,39,0,0,0,0,0,0,0
Beginner,4000,0.6091,40,0,0,0,0,0,0,0
Beginner,4200,0.4787,42,0,0,0,0,0,0,0
Beginner,3900,0.5261,39,0,0,0,0,0,0,0
Beginner,3800,0.3501,38,0,0,0,0,0,0,0
Beginner,3800,0.3488,38,0,0,0,0,0,0,0
Beginner,3900,1.2938,39,0,0,0,0,0,0,0
Beginner,4000,0.3883,40,0,0,0,0,0,0,0
Beginner,3900,0.376,39,0,0,0,0,0,0,0
Beginner,3700,0.5026,37,0,0,0,0,0,0,0
Beginner,4300,0.7676,43,0,0,0,0,0,0,0
Beginner,4000,0.8373,40,0,0,0,0,0,0,0
Beginner,4400,0.7807,44,0,0,0,0,0,0,0
Beginner,3700,0.523,37,0,0,0,0,0,0,0
Beginner,4100,0.4605,41,0,0,0,0,0,0,0
Beginner,4400,0.539,44,0,0,0,0,0,0,0
Beginner,4000,0.6571,40,0,0,0,0,0,0,0
Beginner,4400,0.5106,44,0,0,0,0,0,0,0
Beginner,4200,0.6664,42,0,0,0,0,0,0,0
Beginner,4100,0.6912,41,0,0,0,0,0,0,0
Beginner,4200,0.5102,42,0,0,0,0,0,0,0
Beginner,3800,0.4709,38,0,0,0,0,0,0,0
Beginner,4300,1.0485,43,0,0,0,0,0,0,0
Beginner,4200,0.3936,42,0,0,0,0,0,0,0
Beginner,3900,0.4619,39,0,0,0,0,0,0,0
Beginner,4000,0.611,40,0,0,0,0,0,0,0
Beginner,4000,0.3376,40,0,0,0,0,0,0,0
Beginner,4300,0.7886,43,0,0,0,0,0,0,0
Beginner,3900,0.6476,39,0,0,0,0,0,0,0
Beginner,4200,0.5944,42,0,0,0,0,0,0,0
Beginner,4000,0.5437,40,0,0,0,0,0,0,0
Beginner,4300,0.592,43,0,0,0,0,0,0,0
Beginner,4000,0.5047,40,0,0,0,0,0,0,0
Beginner,4100,1.0097,41,0,0,0,0,0,0,0
Beginner,3900,0.4945,39,0,0,0,0,0,0,0
Beginner,4400,1.1577,44,0,0,0,0,0,0,0
Beginner,4100,1.1333,41,0,0,0,0,0,0,0
Beginner,3900,0.4856,39,0,0,0,0,0,0,0
Beginner,4100,0.4936,41,0,0,0,0,0,0,0
Beginner,4300,1.1752,43,0,0,0,0,0,0,0
Beginner,3900,0.3712,39,0,0,0,0,0,0,0
Beginner,4200,0.7362,42,0,0,0,0,0,0,0
Beginner,3800,0.5567,38,0,0,0,0,0,0,0
Beginner,4100,0.9257,41,0,0,0,0,0,0,0
Beginner,4300,1.1587,43,0,0,0,0,0,0,0
Beginner,4100,0.4768,41,0,0,0,0,0,0,0
Beginner,4000,0.7531,40,0,0,0,0,0,0,0
Beginner,3800,0.7361,38,0,0,0,0,0,0,0
Beginner,3700,0.5028,37,0,0,0,0,0,0,0
Beginner,3700,0.4617,37,0,0,0,0,0,0,0
Beginner,4200,0.4267,42,0,0,0,0,0,0,0
Beginner,4200,0.5856,42,0,0,0,0,0,0,0
Beginner,3700,0.3049,37,0,0,0,0,0,0,0
Beginner,4000,0.4782,40,0,0,0,0,0,0,0
Beginner,3800,0.338,38,0,0,0,0,0,0,0
Beginner,4300,0.4367,43,0,0,0,0,0,0,0
Beginner,4300,0.6429,43,0,0,0,0,0,0,0
Beginner,3900,0.4063,39,0,0,0,0,0,0,0
Beginner,4000,0.4976,40,0,0,0,0,0,0,0
Beginner,4300,0.6801,43,0,0,0,0,0,0,0
Beginner,3900,0.8186,39,0,0,0,0,0,0,0
Beginner,4000,0.6611,40,0,0,0,0,0,0,0
Beginner,3700,0.3769,37,0,0,0,0,0,0,0
Beginner,4000,0.5252,40,0,0,0,0,0,0,0
Beginner,4200,0.8053,42,0,0,0,0,0,0,0
Beginner,3700,0.5931,37,0,0,0,0,0,0,0
Beginner,4400,0.595,43,1,0,0,0,0,0,0
Beginner,4400,0.8029,44,0,0,0,0,0,0,0
Beginner,3800,0.34,38,0,0,0,0,0,0,0
Beginner,3700,0.6162,37,0,0,0,0,0,0,0
Beginner,4400,0.5098,44,0,0,0,0,0,0,0
Beginner,3900,0.4241,39,0,0,0,0,0,0,0
Beginner,4400,0.6791,44,0,0,0,0,0,0,0
Beginner,4000,0.4609,40,0,0,0,0,0,0,0
Beginner,3800,0.3616,38,0,0,0,0,0,0,0
Beginner,4300,0.7492,43,0,0,0,0,0,0,0
Beginner,4000,0.3904,40,0,0,0,0,0,0,0
Beginner,4000,0.5984,40,0,0,0,0,0,0,0
Beginner,4100,0.6546,41,0,0,0,0,0,0,0
Beginner,4400,0.861,44,0,0,0,0,0,0,0
Beginner,4300,0.6799,32,11,0,0,0,0,0,0
Beginner,4000,0.5452,40,0,0,0,0,0,0,0
Beginner,3700,0.5289,37,0,0,0,0,0,0,0
Beginner,4000,0.7386,40,0,0,0,0,0,0,0
Beginner,3800,0.4786,38,0,0,0,0,0,0,0
Beginner,4300,0.5315,43,0,0,0,0,0,0,0
Beginner,3800,0.6202,38,0,0,0,0,0,0,0
Beginner,4200,0.7155,42,0,0,0,0,0,0,0
Beginner,4000,0.586,40,0,0,0,0,0,0,0
Beginner,3900,0.4086,39,0,0,0,0,0,0,0
Beginner,4300,0.4317,43,0,0,0,0,0,0,0
Beginner,4200,0.4194,42,0,0,0,0,0,0,0
Beginner,4200,0.605,42,0,0,0,0,0,0,0
Beginner,3800,0.335,38,0,0,0,0,0,0,0
Beginner,4400,0.4218,44,0,0,0,0,0,0,0
Beginner,4100,0.8111,41,0,0,0,0,0,0,0
Beginner,4200,0.8133,42,0,0,0,0,0,0,0
Beginner,4300,0.9198,43,0,0,0,0,0,0,0
Beginner,4200,0.4099,42,0,0,0,0,0,0,0
Beginner,3700,0.3212,37,0,0,0,0,0,0,0
Beginner,3900,0.4288,39,0,0,0,0,0,0,0
Beginner,3900,0.353,39,0,0,0,0,0,0,0
Beginner,4100,0.516,41,0,0,0,0,0,0,0
Beginner,4400,0.4778,44,0,0,0,0,0,0,0
Beginner,3900,0.4768,39,0,0,0,0,0,0,0
Beginner,4200,0.5553,42,0,0,0,0,0,0,0
Beginner,4100,0.6395,41,0,0,0,0,0,0,0
Beginner,4200,0.3937,42,0,0,0,0,0,0,0
Beginner,4100,0.6698,41,0,0,0,0,0,0,0
Beginner,3700,0.2931,37,0,0,0,0,0,0,0
Beginner,4400,1.779,44,0,0,0,0,0,0,0
Beginner,4200,0.9782,42,0,0,0,0,0,0,0
Beginner,3900,0.4517,39,0,0,0,0,0,0,0
Beginner,4300,0.6915,43,0,0,0,0,0,0,0
Beginner,4300,0.488,43,0,0,0,0,0,0,0
Beginner,4400,0.988,44,0,0,0,0,0,0,0
Beginner,3700,0.3567,37,0,0,0,0,0,0,0
Beginner,4000,0.4173,40,0,0,0,0,0,0,0
Beginner,3800,0.5484,38,0,0,0,0,0,0,0
Beginner,4300,0.6549,43,0,0,0,0,0,0,0
Beginner,4200,0.5632,42,0,0,0,0,0,0,0
Beginner,4100,0.5905,41,0,0,0,0,0,0,0
Beginner,4200,0.6096,42,0,0,0,0,0,0,0
Beginner,3800,1.0384,38,0,0,0,0,0,0,0
Beginner,4400,1.2352,44,0,0,0,0,0,0,0
Beginner,3900,0.4031,39,0,0,0,0,0,0,0
Beginner,4400,2.115,43,1,0,0,0,0,0,0
Beginner,4100,0.8208,37,4,0,0,0,0,0,0
Beginner,4100,0.5441,41,0,0,0,0,0,0,0
Beginner,3800,0.4704,38,0,0,0,0,0,0,0
Beginner,4000,0.3823,40,0,0,0,0,0,0,0
Beginner,3900,0.5714,39,0,0,0,0,0,0,0
Beginner,4400,1.8335,43,1,0,0,0,0,0,0
Beginner,4400,1.0754,44,0,0,0,0,0,0,0
Beginner,4300,0.6896,43,0,0,0,0,0,0,0
Beginner,3700,0.4165,37,0,0,0,0,0,0,0
Beginner,3900,0.5907,39,0,0,0,0,0,0,0
Beginner,4200,0.7277,42,0,0,0,0,0,0,0
Beginner,4300,1.7448,43,0,0,0,0,0,0,0
Beginner,3800,0.8642,38,0,0,0,0,0,0,0
Beginner,3900,0.5188,39,0,0,0,0,0,0,0
Beginner,3800,0.5655,38,0,0,0,0,0,0,0
Beginner,4200,0.9586,42,0,0,0,0,0,0,0
Beginner,4000,0.5157,40,0,0,0,0,0,0,0
Beginner,3900,0.3833,39,0,0,0,0,0,0,0
Beginner,4300,0.8572,43,0,0,0,0,0,0,0
Beginner,4300,0.729,43,0,0,0,0,0,0,0
Beginner,4300,2.2955,43,0,0,0,0,0,0,0
Beginner,4300,1.985,43,0,0,0,0,0,0,0
Beginner,3700,1.4376,37,0,0,0,0,0,0,0
Beginner,4100,1.0611,41,0,0,0,0,0,0,0
Beginner,4200,1.0856,42,0,0,0,0,0,0,0
Beginner,3700,0.7591,37,0,0,0,0,0,0,0
Beginner,4100,0.8455,41,0,0,0,0,0,0,0
Beginner,4300,0.9404,43,0,0,0,0,0,0,0
Beginner,4100,0.3928,41,0,0,0,0,0,0,0
Beginner,3800,0.7445,38,0,0,0,0,0,0,0
Beginner,3800,0.4104,38,0,0,0,0,0,0,0
Beginner,4200,0.4011,42,0,0,0,0,0,0,0
Beginner,4100,0.5595,41,0,0,0,0,0,0,0
Beginner,4100,0.4824,41,0,0,0,0,0,0,0
Beginner,4300,0.9992,43,0,0,0,0,0,0,0
Beginner,4000,0.4478,40,0,0,0,0,0,0,0
Beginner,4000,0.4295,40,0,0,0,0,0,0,0
Beginner,4200,0.7039,42,0,0,0,0,0,0,0
Beginner,4000,0.3942,40,0,0,0,0,0,0,0
Beginner,4200,0.4613,42,0,0,0,0,0,0,0
Beginner,4000,0.559,40,0,0,0,0,0,0,0
Beginner,4200,0.4027,42,0,0,0,0,0,0,0
Beginner,3700,0.4191,37,0,0,0,0,0,0,0
Beginner,3800,0.4924,38,0,0,0,0,0,0,0
Beginner,4400,0.4483,44,0,0,0,0,0,0,0
Beginner,4300,0.7861,43,0,0,0,0,0,0,0
Beginner,4200,0.5922,40,2,0,0,0,0,0,0
Beginner,3800,0.3115,38,0,0,0,0,0,0,0
Beginner,4400,2.1905,43,1,0,0,0,0,0,0
Beginner,4000,0.7439,40,0,0,0,0,0,0,0
Beginner,4100,0.4188,41,0,0,0,0,0,0,0
Beginner,3900,0.4845,39,0,0,0,0,0,0,0
Beginner,4150,0.5658,33,5,1,0,0,0,0,0
Beginner,4300,0.8601,43,0,0,0,0,0,0,0
Beginner,4300,1.1026,43,0,0,0,0,0,0,0
Beginner,4000,0.5308,40,0,0,0,0,0,0,0
Beginner,3700,0.4727,37,0,0,0,0,0,0,0
Beginner,4000,1.0714,40,0,0,0,0,0,0,0
Beginner,4200,0.5001,42,0,0,0,0,0,0,0
Beginner,4400,0.7553,44,0,0,0,0,0,0,0
Beginner,3800,0.3387,38,0,0,0,0,0,0,0
Beginner,3900,0.5072,39,0,0,0,0,0,0,0
Beginner,4300,0.6316,43,0,0,0,0,0,0,0
Beginner,4300,0.5834,43,0,0,0,0,0,0,0
Beginner,3800,0.3506,38,0,0,0,0,0,0,0
Beginner,4000,0.4762,40,0,0,0,0,0,0,0
Beginner,4400,0.7302,44,0,0,0,0,0,0,0
Beginner,4000,0.3885,40,0,0,0,0,0,0,0
Beginner,4400,1.3646,43,1,0,0,0,0,0,0
Beginner,4300,0.65,39,4,0,0,0,0,0,0
Beginner,3700,0.5203,37,0,0,0,0,0,0,0
Beginner,4300,0.5112,43,0,0,0,0,0,0,0
Beginner,3700,0.3408,37,0,0,0,0,0,0,0
Beginner,4100,0.8391,41,0,0,0,0,0,0,0
Beginner,4300,4.3664,43,0,0,0,0,0,0,0
Beginner,3700,0.5156,37,0,0,0,0,0,0,0
Beginner,4100,0.5203,41,0,0,0,0,0,0,0
Beginner,4000,0.685,40,0,0,0,0,0,0,0
Beginner,3800,0.4136,38,0,0,0,0,0,0,0
Beginner,4200,0.8012,42,0,0,0,0,0,0,0
Beginner,4000,0.5624,40,0,0,0,0,0,0,0
Beginner,4300,0.9297,43,0,0,0,0,0,0,0
Beginner,4000,0.5785,40,0,0,0,0,0,0,0
Beginner,4000,0.7584,40,0,0,0,0,0,0,0
Beginner,3800,0.3627,38,0,0,0,0,0,0,0
Beginner,4100,0.8872,41,0,0,0,0,0,0,0
Beginner,4300,0.6733,43,0,0,0,0,0,0,0
Beginner,4300,0.6536,43,0,0,0,0,0,0,0
Beginner,4000,0.5316,40,0,0,0,0,0,0,0
Beginner,3700,0.6582,37,0,0,0,0,0,0,0
Beginner,3900,0.3907,39,0,0,0,0,0,0,0
Beginner,4200,0.5462,42,0,0,0,0,0,0,0
Beginner,4000,0.6613,40,0,0,0,0,0,0,0
Beginner,4200,0.7517,42,0,0,0,0,0,0,0
Beginner,3800,0.3512,38,0,0,0,0,0,0,0
Beginner,4100,0.6997,41,0,0,0,0,0,0,0
Beginner,4400,0.518,44,0,0,0,0,0,0,0
Beginner,3700,0.4509,37,0,0,0,0,0,0,0
Beginner,4400,0.9725,44,0,0,0,0,0,0,0
Beginner,4200,0.4788,42,0,0,0,0,0,0,0
Beginner,3700,0.3812,37,0,0,0,0,0,0,0
Beginner,3900,0.7327,39,0,0,0,0,0,0,0
Beginner,4000,0.3921,40,0,0,0,0,0,0,0
Beginner,4100,0.5947,41,0,0,0,0,0,0,0
Beginner,3800,0.9883,38,0,0,0,0,0,0,0
Beginner,4400,0.6612,44,0,0,0,0,0,0,0
Beginner,4000,0.5079,40,0,0,0,0,0,0,0
Beginner,4000,0.696,40,0,0,0,0,0,0,0
Beginner,3900,0.9226,39,0,0,0,0,0,0,0
Beginner,3800,0.4892,38,0,0,0,0,0,0,0
Beginner,4300,0.5583,43,0,0,0,0,0,0,0
Beginner,4300,0.7863,43,0,0,0,0,0,0,0
Beginner,3900,4.5373,39,0,0,0,0,0,0,0
Beginner,3800,0.3386,38,0,0,0,0,0,0,0
Beginner,4200,0.5456,42,0,0,0,0,0,0,0
Beginner,3900,0.3785,39,0,0,0,0,0,0,0
Beginner,3800,0.3993,38,0,0,0,0,0,0,0
Beginner,4200,0.5873,42,0,0,0,0,0,0,0
Beginner,4200,0.85,42,0,0,0,0,0,0,0
Beginner,3900,0.4079,39,0,0,0,0,0,0,0
Beginner,4200,0.5449,42,0,0,0,0,0,0,0
Beginner,4400,0.7798,44,0,0,0,0,0,0,0
Beginner,3900,0.7716,39,0,0,0,0,0,0,0
Beginner,4100,0.7274,41,0,0,0,0,0,0,0
Beginner,3700,0.8354,37,0,0,0,0,0,0,0
Beginner,4000,0.484,40,0,0,0,0,0,0,0
Beginner,4400,0.8056,44,0,0,0,0,0,0,0
Beginner,4200,0.848,42,0,0,0,0,0,0,0
Beginner,3900,0.4717,39,0,0,0,0,0,0,0
Beginner,4300,0.5135,40,3,0,0,0,0,0,0
Beginner,3800,0.3539,38,0,0,0,0,0,0,0
Beginner,3900,0.3524,39,0,0,0,0,0,0,0
Beginner,4200,1.755,42,0,0,0,0,0,0,0
Beginner,4100,1.1639,41,0,0,0,0,0,0,0
Beginner,4100,0.6769,41,0,0,0,0,0,0,0
Beginner,3700,0.8899,37,0,0,0,0,0,0,0
Beginner,4100,0.4677,41,0,0,0,0,0,0,0
Beginner,3800,0.3744,38,0,0,0,0,0,0,0
Beginner,4300,1.0007,43,0,0,0,0,0,0,0
Beginner,4100,1.5575,41,0,0,0,0,0,0,0
Beginner,4100,0.6515,41,0,0,0,0,0,0,0
Beginner,3700,0.7338,37,0,0,0,0,0,0,0
Beginner,4400,1.9767,44,0,0,0,0,0,0,0
Beginner,4000,0.5998,40,0,0,0,0,0,0,0
Beginner,4400,0.4864,44,0,0,0,0,0,0,0
Beginner,4200,0.4064,42,0,0,0,0,0,0,0
Beginner,4300,0.5335,43,0,0,0,0,0,0,0
Beginner,4300,1.2928,43,0,0,0,0,0,0,0
Beginner,3900,0.4794,39,0,0,0,0,0,0,0
Beginner,3700,0.7088,37,0,0,0,0,0,0,0
Beginner,4000,0.5423,40,0,0,0,0,0,0,0
Beginner,4100,4.1803,41,0,0,0,0,0,0,0
Beginner,3900,0.5241,39,0,0,0,0,0,0,0
Beginner,4200,1.0863,42,0,0,0,0,0,0,0
Beginner,4200,0.6807,42,0,0,0,0,0,0,0
Beginner,4000,0.4944,40,0,0,0,0,0,0,0
Beginner,3700,0.2889,37,0,0,0,0,0,0,0
Beginner,3800,0.491,38,0,0,0,0,0,0,0
Beginner,4100,0.7083,41,0,0,0,0,0,0,0
Beginner,3900,0.4181,39,0,0,0,0,0,0,0
Beginner,4300,0.8166,43,0,0,0,0,0,0,0
Beginner,3900,0.468,39,0,0,0,0,0,0,0
Beginner,4000,1.1775,40,0,0,0,0,0,0,0
Beginner,4100,0.7422,41,0,0,0,0,0,0,0
Beginner,4100,0.5987,41,0,0,0,0,0,0,0
Beginner,3700,0.2845,37,0,0,0,0,0,0,0
Beginner,4000,0.6909,40,0,0,0,0,0,0,0
Beginner,3800,0.6461,38,0,0,0,0,0,0,0
Beginner,4100,0.9988,41,0,0,0,0,0,0,0
Beginner,4000,1.0521,40,0,0,0,0,0,0,0
Beginner,3700,0.4282,37,0,0,0,0,0,0,0
Beginner,4200,1.0361,42,0,0,0,0,0,0,0
Beginner,4200,0.5281,42,0,0,0,0,0,0,0
Beginner,4300,1.0716,41,2,0,0,0,0,0,0
Beginner,4100,0.7837,41,0,0,0,0,0,0,0
Beginner,3800,0.4525,38,0,0,0,0,0,0,0
Beginner,3700,0.617,37,0,0,0,0,0,0,0
Beginner,3900,1.0642,39,0,0,0,0,0,0,0
Beginner,4000,1.0831,40,0,0,0,0,0,0,0
Beginner,4200,0.5613,42,0,0,0,0,0,0,0
Beginner,4300,0.7013,43,0,0,0,0,0,0,0
Beginner,4300,0.464,40,3,0,0,0,0,0,0
Beginner,4400,0.9256,44,0,0,0,0,0,0,0
Beginner,4400,0.8729,41,3,0,0,0,0,0,0
Beginner,3800,0.3906,38,0,0,0,0,0,0,0
Beginner,3700,0.3888,37,0,0,0,0,0,0,0
Beginner,4200,0.7352,42,0,0,0,0,0,0,0
Beginner,4100,0.5099,41,0,0,0,0,0,0,0
Beginner,3800,0.5522,38,0,0,0,0,0,0,0
Beginner,4400,2.5399,37,7,0,0,0,0,0,0
Beginner,4100,0.4755,41,0,0,0,0,0,0,0
Beginner,3800,0.6012,38,0,0,0,0,0,0,0
Beginner,4400,0.7272,44,0,0,0,0,0,0,0
Beginner,3900,0.4601,39,0,0,0,0,0,0,0
Beginner,3800,0.4812,38,0,0,0,0,0,0,0
Beginner,3800,0.5615,38,0,0,0,0,0,0,0
Beginner,4200,0.5981,42,0,0,0,0,0,0,0
Beginner,4400,1.1302,44,0,0,0,0,0,0,0
Beginner,4400,0.5461,44,0,0,0,0,0,0,0
Beginner,3900,0.5288,39,0,0,0,0,0,0,0
Beginner,4000,0.966,40,0,0,0,0,0,0,0
Beginner,4000,0.5738,40,0,0,0,0,0,0,0
Beginner,4000,0.4314,40,0,0,0,0,0,0,0
Beginner,4000,0.995,40,0,0,0,0,0,0,0
Beginner,3900,0.4021,39,0,0,0,0,0,0,0
Beginner,4400,0.7095,44,0,0,0,0,0,0,0
Beginner,4000,0.3471,40,0,0,0,0,0,0,0
Beginner,3700,0.3288,37,0,0,0,0,0,0,0
Beginner,3900,0.4695,39,0,0,0,0,0,0,0
Beginner,4300,1.0042,43,0,0,0,0,0,0,0
Beginner,3800,0.3424,38,0,0,0,0,0,0,0
Beginner,3800,0.7141,38,0,0,0,0,0,0,0
Beginner,3900,0.5027,39,0,0,0,0,0,0,0
Beginner,3800,0.5592,38,0,0,0,0,0,0,0
Beginner,4100,0.7782,41,0,0,0,0,0,0,0
Beginner,3800,0.3438,38,0,0,0,0,0,0,0
Beginner,3700,0.5416,37,0,0,0,0,0,0,0
Beginner,4300,0.8224,43,0,0,0,0,0,0,0
Beginner,3700,0.4563,37,0,0,0,0,0,0,0
Beginner,4400,0.5795,37,7,0,0,0,0,0,0
Beginner,4000,0.7608,40,0,0,0,0,0,0,0
Beginner,3700,0.305,37,0,0,0,0,0,0,0
Beginner,4100,0.5801,41,0,0,0,0,0,0,0
Beginner,4100,0.4506,41,0,0,0,0,0,0,0
